scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
lissajous_g01_P5_combined_s1113,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.12587013892724558,0.45602272677251343,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P0_nominal_s1114,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06711320529828126,0.4973659276407406,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P0_nominal_s1114,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06711320529828126,0.4973659276407406,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P1_drag_high_s1115,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07484215664618607,0.5006380562316681,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P1_drag_high_s1115,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07484215664618607,0.5006380562316681,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P2_wind_east_s1116,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07247996394224299,0.4929319752546591,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P2_wind_east_s1116,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07247996394224299,0.4929319752546591,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P3_wind_ne_s1117,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07627721585327005,0.47901981201552835,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P3_wind_ne_s1117,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07627721585327005,0.47901981201552835,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P4_noise_low_s1118,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06778950409461965,0.49852594845038095,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P4_noise_low_s1118,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06778950409461965,0.49852594845038095,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P5_combined_s1119,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.12729783021769017,0.46995433930416786,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P5_combined_s1119,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.12729783021769017,0.46995433930416786,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P0_nominal_s1120,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.05048202575720234,0.362386652060157,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P0_nominal_s1120,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.05048202575720234,0.362386652060157,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P1_drag_high_s1121,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0580376983303451,0.36635541821581075,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P1_drag_high_s1121,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0580376983303451,0.36635541821581075,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P2_wind_east_s1122,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.05612347907207867,0.3502551511262937,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P2_wind_east_s1122,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.05612347907207867,0.3502551511262937,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P3_wind_ne_s1123,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06213030087784031,0.34213897219195655,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P3_wind_ne_s1123,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06213030087784031,0.34213897219195655,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P4_noise_low_s1124,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.051174609008901494,0.36403380178965106,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P4_noise_low_s1124,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.051174609008901494,0.36403380178965106,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P5_combined_s1125,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.1162747470916895,0.32184840064049164,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P5_combined_s1125,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.1162747470916895,0.32184840064049164,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.07774354421277853,0.5685298015828313,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.07774354421277853,0.5685298015828313,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.08795424361235624,0.5741950089030367,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.08795424361235624,0.5741950089030367,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P2_wind_east_s1128,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0817083223185892,0.5585146699736573,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P2_wind_east_s1128,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0817083223185892,0.5585146699736573,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P3_wind_ne_s1129,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.08549423033892055,0.5480654049652303,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P3_wind_ne_s1129,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.08549423033892055,0.5480654049652303,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P4_noise_low_s1130,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07737385321611735,0.5647422131045103,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P4_noise_low_s1130,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07737385321611735,0.5647422131045103,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P5_combined_s1131,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.13448040937497144,0.5221883956090072,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P5_combined_s1131,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.13448040937497144,0.5221883956090072,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.06301658781908372,0.4676669561923192,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.06301658781908372,0.4676669561923192,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P1_drag_high_s1133,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0672106616463716,0.4707210870275373,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P1_drag_high_s1133,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0672106616463716,0.4707210870275373,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P2_wind_east_s1134,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06804509972559876,0.4590024271594644,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P2_wind_east_s1134,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06804509972559876,0.4590024271594644,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.07245647074216316,0.44723381512016785,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.07245647074216316,0.44723381512016785,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P4_noise_low_s1136,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06347330683330614,0.46828426362298065,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P4_noise_low_s1136,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06347330683330614,0.46828426362298065,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P5_combined_s1137,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.12097070932701451,0.42052175115700435,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P5_combined_s1137,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.12097070932701451,0.42052175115700435,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P0_nominal_s1138,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.019885472675473772,0.14199982924071758,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P0_nominal_s1138,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.019885472675473772,0.14199982924071758,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P1_drag_high_s1139,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.02292856817162607,0.14300394745885064,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P1_drag_high_s1139,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.02292856817162607,0.14300394745885064,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.033629341862526155,0.13246799493073577,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.033629341862526155,0.13246799493073577,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P3_wind_ne_s1141,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.04312418415931698,0.12188387723665234,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P3_wind_ne_s1141,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.04312418415931698,0.12188387723665234,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P4_noise_low_s1142,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0208526274669028,0.14183275181246888,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P4_noise_low_s1142,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0208526274669028,0.14183275181246888,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P5_combined_s1143,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.10352420800625843,0.13218213447045618,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P5_combined_s1143,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.10352420800625843,0.13218213447045618,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.050307416036523125,0.3639145968084156,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.050307416036523125,0.3639145968084156,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P1_drag_high_s1145,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.05573086169619463,0.36683772391131864,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P1_drag_high_s1145,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.05573086169619463,0.36683772391131864,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P2_wind_east_s1146,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.056762693600236995,0.3511480957612735,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P2_wind_east_s1146,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.056762693600236995,0.3511480957612735,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P3_wind_ne_s1147,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06284461453897545,0.34412466819606446,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P3_wind_ne_s1147,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06284461453897545,0.34412466819606446,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P4_noise_low_s1148,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0513046534455584,0.36742206070725303,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P4_noise_low_s1148,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0513046534455584,0.36742206070725303,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.11428257699192126,0.32001367632898525,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.11428257699192126,0.32001367632898525,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P0_nominal_s1150,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07779447637167816,0.571936818535173,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P0_nominal_s1150,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07779447637167816,0.571936818535173,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P1_drag_high_s1151,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.08648626673337702,0.5761885356964571,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P1_drag_high_s1151,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.08648626673337702,0.5761885356964571,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P2_wind_east_s1152,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.08162332779892928,0.5616452695782009,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P2_wind_east_s1152,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.08162332779892928,0.5616452695782009,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P3_wind_ne_s1153,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.08560715837188093,0.5514581919529377,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P3_wind_ne_s1153,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.08560715837188093,0.5514581919529377,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P4_noise_low_s1154,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07812986922941655,0.5730062953329151,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P4_noise_low_s1154,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07812986922941655,0.5730062953329151,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P5_combined_s1155,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.13386022710924236,0.5301325963897867,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P5_combined_s1155,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.13386022710924236,0.5301325963897867,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P0_nominal_s1156,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03962884631376476,0.07732462628238897,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P0_nominal_s1156,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03962884631376476,0.07732462628238897,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.03722156434970052,0.07436214675728592,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.03722156434970052,0.07436214675728592,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P2_wind_east_s1158,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.050282673847564595,0.10425418970276991,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P2_wind_east_s1158,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.050282673847564595,0.10425418970276991,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.05777913085949662,0.11313376330825596,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.05777913085949662,0.11313376330825596,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P4_noise_low_s1160,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03947192372920416,0.08088513544122697,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P4_noise_low_s1160,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03947192372920416,0.08088513544122697,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P5_combined_s1161,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.1180817671309912,0.17005203931482868,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P5_combined_s1161,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.1180817671309912,0.17005203931482868,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P0_nominal_s1162,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06275986961072451,0.11821168450228896,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P0_nominal_s1162,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06275986961072451,0.11821168450228896,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P1_drag_high_s1163,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.05094799783541819,0.08978735556915213,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P1_drag_high_s1163,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.05094799783541819,0.08978735556915213,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P2_wind_east_s1164,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06970026172602893,0.12867246463309398,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P2_wind_east_s1164,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06970026172602893,0.12867246463309398,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.0748954331883023,0.1522361841393631,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.0748954331883023,0.1522361841393631,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P4_noise_low_s1166,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06366736680212143,0.12102665711896086,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P4_noise_low_s1166,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06366736680212143,0.12102665711896086,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P5_combined_s1167,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11904813597044459,0.19057880367049237,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P5_combined_s1167,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11904813597044459,0.19057880367049237,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.050909196862860544,0.08927653803658481,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.050909196862860544,0.08927653803658481,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P1_drag_high_s1169,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.04104982772294391,0.07524303788180485,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P1_drag_high_s1169,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.04104982772294391,0.07524303788180485,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P2_wind_east_s1170,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.054940832329044134,0.09861521305739845,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P2_wind_east_s1170,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.054940832329044134,0.09861521305739845,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P3_wind_ne_s1171,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.061732590430945464,0.10151888177086991,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P3_wind_ne_s1171,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.061732590430945464,0.10151888177086991,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P4_noise_low_s1172,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.05022917582778661,0.08939597781728224,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P4_noise_low_s1172,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.05022917582778661,0.08939597781728224,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.10319486897576795,0.15916667472327853,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.10319486897576795,0.15916667472327853,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.07455185834766591,0.1229538773099788,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.07455185834766591,0.1229538773099788,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P1_drag_high_s1175,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06430518054843726,0.11822702678793344,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P1_drag_high_s1175,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06430518054843726,0.11822702678793344,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P2_wind_east_s1176,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.07792686829717917,0.13978958562902122,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P2_wind_east_s1176,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.07792686829717917,0.13978958562902122,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P3_wind_ne_s1177,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.08538760592894525,0.15657750997616932,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P3_wind_ne_s1177,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.08538760592894525,0.15657750997616932,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P4_noise_low_s1178,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.0762196520155837,0.13555472030159157,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P4_noise_low_s1178,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.0762196520155837,0.13555472030159157,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P5_combined_s1179,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11726783273968328,0.19921444067115088,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P5_combined_s1179,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11726783273968328,0.19921444067115088,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P0_nominal_s1180,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02683357179337869,0.048184255296787076,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P0_nominal_s1180,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02683357179337869,0.048184255296787076,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P1_drag_high_s1181,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02902953339396117,0.05356744629250296,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P1_drag_high_s1181,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02902953339396117,0.05356744629250296,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P2_wind_east_s1182,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03712149602903744,0.06990258536547554,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P2_wind_east_s1182,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03712149602903744,0.06990258536547554,0.0,0.0,0.0,0.0,1.0
